6.12515 3.568
6.17864 3.568
6.23991 3.568
6.31035 3.568
6.39153 3.568
6.48514 3.568
6.593 3.568
6.71697 3.568
6.85883 3.568
7.0202 3.568
7.20232 3.568
7.40586 3.568
7.63073 3.568
7.87586 3.568
8.13911 3.568
8.4172 3.568
8.70585 3.568
9 3.568
0 3.23482
0.0978104 3.23482
0.20813 3.23482
0.331382 3.23482
0.467633 3.23482
0.616501 3.23482
0.777087 3.23482
0.947943 3.23482
1.12708 3.23482
1.31204 3.23482
1.5 3.23482
1.68796 3.23482
1.87292 3.23482
2.05206 3.23482
2.22291 3.23482
2.3835 3.23482
2.53237 3.23482
2.66862 3.23482
2.79187 3.23482
2.90219 3.23482
3 3.23482
3.02405 3.23788
3.05153 3.24139
3.08286 3.24538
3.11848 3.24993
3.15884 3.25507
3.2044 3.26088
3.25563 3.26742
3.31296 3.27473
3.37679 3.28287
3.44744 3.29188
3.52514 3.30179
3.61001 3.31261
3.70198 3.32434
3.80083 3.33695
3.90613 3.35038
4.01724 3.36455
4.1333 3.37935
4.25327 3.39465
4.37594 3.41029
4.5 3.42611
4.62406 3.44193
4.74673 3.45758
4.8667 3.47288
4.98276 3.48768
5.09387 3.50185
5.19917 3.51528
5.29802 3.52788
5.38999 3.53961
5.47486 3.55044
5.55256 3.56035
5.62321 3.56936
5.68704 3.5775
5.74437 3.58481
5.7956 3.59134
5.84116 3.59715
5.88152 3.6023
5.91714 3.60684
5.94847 3.61084
5.97595 3.61434
6 3.61741
6.03682 3.61741
6.07823 3.61741
6.12515 3.61741
6.17864 3.61741
6.23991 3.61741
6.31035 3.61741
6.39153 3.61741
6.48514 3.61741
6.593 3.61741
6.71697 3.61741
6.85883 3.61741
7.0202 3.61741
7.20232 3.61741
7.40586 3.61741
7.63073 3.61741
7.87586 3.61741
8.13911 3.61741
8.4172 3.61741
8.70585 3.61741
9 3.61741
0 3.32941
0.0978104 3.32941
0.20813 3.32941
0.331382 3.32941
0.467633 3.32941
0.616501 3.32941
0.777087 3.32941
0.947943 3.32941
1.12708 3.32941
1.31204 3.32941
1.5 3.32941
1.68796 3.32941
1.87292 3.32941
2.05206 3.32941
2.22291 3.32941
2.3835 3.32941
2.53237 3.32941
2.66862 3.32941
2.79187 3.32941
2.90219 3.32941
3 3.32941
3.02405 3.3321
3.05153 3.33517
3.08286 3.33867
3.11848 3.34265
3.15884 3.34716
3.2044 3.35225
3.25563 3.35798
3.31296 3.36439
3.37679 3.37152
3.44744 3.37942
3.52514 3.3881
3.61001 3.39759
3.70198 3.40787
3.80083 3.41891
3.90613 3.43068
4.01724 3.4431
4.1333 3.45607
4.25327 3.46948
4.37594 3.48319
4.5 3.49706
4.62406 3.51092
4.74673 3.52463
4.8667 3.53804
4.98276 3.55101
5.09387 3.56343
5.19917 3.5752
5.29802 3.58625
5.38999 3.59653
5.47486 3.60601
5.55256 3.6147
5.62321 3.62259
5.68704 3.62973
5.74437 3.63613
5.7956 3.64186
5.84116 3.64695
5.88152 3.65146
5.91714 3.65544
5.94847 3.65894
5.97595 3.66202
6 3.6647
6.03682 3.6647
6.07823 3.6647
6.12515 3.6647
6.17864 3.6647
6.23991 3.6647
6.31035 3.6647
6.39153 3.6647
6.48514 3.6647
6.593 3.6647
6.71697 3.6647
6.85883 3.6647
7.0202 3.6647
7.20232 3.6647
7.40586 3.6647
7.63073 3.6647
7.87586 3.6647
8.13911 3.6647
8.4172 3.6647
8.70585 3.6647
9 3.6647
0 3.41939
0.0978104 3.41939
0.20813 3.41939
0.331382 3.41939
0.467633 3.41939
0.616501 3.41939
0.777087 3.41939
0.947943 3.41939
1.12708 3.41939
1.31204 3.41939
1.5 3.41939
1.68796 3.41939
1.87292 3.41939
2.05206 3.41939
2.22291 3.41939
2.3835 3.41939
2.53237 3.41939
2.66862 3.41939
2.79187 3.41939
2.90219 3.41939
3 3.41939
3.02405 3.42172
3.05153 3.42438
3.08286 3.42741
3.11848 3.43086
3.15884 3.43476
3.2044 3.43917
3.25563 3.44413
3.31296 3.44968
3.37679 3.45585
3.44744 3.46269
3.52514 3.47021
3.61001 3.47842
3.70198 3.48732
3.80083 3.49689
3.90613 3.50708
4.01724 3.51783
4.1333 3.52906
4.25327 3.54067
4.37594 3.55254
4.5 3.56454
4.62406 3.57655
4.74673 3.58842
4.8667 3.60003
4.98276 3.61126
5.09387 3.62201
5.19917 3.6322
5.29802 3.64177
5.38999 3.65067
5.47486 3.65888
5.55256 3.6664
5.62321 3.67323
5.68704 3.67941
5.74437 3.68496
5.7956 3.68992
5.84116 3.69433
5.88152 3.69823
5.91714 3.70168
5.94847 3.70471
5.97595 3.70737
6 3.7097
6.03682 3.7097
6.07823 3.7097
6.12515 3.7097
6.17864 3.7097
6.23991 3.7097
6.31035 3.7097
6.39153 3.7097
6.48514 3.7097
6.593 3.7097
6.71697 3.7097
6.85883 3.7097
7.0202 3.7097
7.20232 3.7097
7.40586 3.7097
7.63073 3.7097
7.87586 3.7097
8.13911 3.7097
8.4172 3.7097
8.70585 3.7097
9 3.7097
0 3.50438
0.0978104 3.50438
0.20813 3.50438
0.331382 3.50438
0.467633 3.50438
0.616501 3.50438
0.777087 3.50438
0.947943 3.50438
1.12708 3.50438
1.31204 3.50438
1.5 3.50438
1.68796 3.50438
1.87292 3.50438
2.05206 3.50438
2.22291 3.50438
2.3835 3.50438
2.53237 3.50438
2.66862 3.50438
2.79187 3.50438
2.90219 3.50438
3 3.50438
3.02405 3.50637
3.05153 3.50864
3.08286 3.51123
3.11848 3.51417
3.15884 3.5175
3.2044 3.52127
3.25563 3.5255
3.31296 3.53024
3.37679 3.53551
3.44744 3.54134
3.52514 3.54776
3.61001 3.55477
3.70198 3.56237
3.80083 3.57054
3.90613 3.57923
4.01724 3.58841
4.1333 3.598
4.25327 3.60791
4.37594 3.61804
4.5 3.62829
4.62406 3.63854
4.74673 3.64867
4.8667 3.65858
4.98276 3.66817
5.09387 3.67734
5.19917 3.68604
5.29802 3.69421
5.38999 3.7018
5.47486 3.70881
5.55256 3.71523
5.62321 3.72107
5.68704 3.72634
5.74437 3.73108
5.7956 3.73531
5.84116 3.73907
5.88152 3.74241
5.91714 3.74535
5.94847 3.74794
5.97595 3.75021
6 3.75219
6.03682 3.75219
6.07823 3.75219
6.12515 3.75219
6.17864 3.75219
6.23991 3.75219
6.31035 3.75219
6.39153 3.75219
6.48514 3.75219
6.593 3.75219
6.71697 3.75219
6.85883 3.75219
7.0202 3.75219
7.20232 3.75219
7.40586 3.75219
7.63073 3.75219
7.87586 3.75219
8.13911 3.75219
8.4172 3.75219
8.70585 3.75219
9 3.75219
0 3.584
0.0978104 3.584
0.20813 3.584
0.331382 3.584
0.467633 3.584
0.616501 3.584
0.777087 3.584
0.947943 3.584
1.12708 3.584
1.31204 3.584
1.5 3.584
1.68796 3.584
1.87292 3.584
2.05206 3.584
2.22291 3.584
2.3835 3.584
2.53237 3.584
2.66862 3.584
2.79187 3.584
2.90219 3.584
3 3.584
3.02405 3.58567
3.05153 3.58757
3.08286 3.58975
3.11848 3.59221
3.15884 3.59501
3.2044 3.59817
3.25563 3.60172
3.31296 3.6057
3.37679 3.61012
3.44744 3.61502
3.52514 3.62041
3.61001 3.62629
3.70198 3.63267
3.80083 3.63952
3.90613 3.64683
4.01724 3.65453
4.1333 3.66258
4.25327 3.67089
4.37594 3.6794
4.5 3.688
4.62406 3.6966
4.74673 3.70511
4.8667 3.71342
4.98276 3.72147
5.09387 3.72917
5.19917 3.73648
5.29802 3.74333
5.38999 3.74971
5.47486 3.75559
5.55256 3.76098
5.62321 3.76588
5.68704 3.7703
5.74437 3.77428
5.7956 3.77783
5.84116 3.78099
5.88152 3.78379
5.91714 3.78625
5.94847 3.78843
5.97595 3.79033
6 3.792
6.03682 3.792
6.07823 3.792
6.12515 3.792
6.17864 3.792
6.23991 3.792
6.31035 3.792
6.39153 3.792
6.48514 3.792
6.593 3.792
6.71697 3.792
6.85883 3.792
7.0202 3.792
7.20232 3.792
7.40586 3.792
7.63073 3.792
7.87586 3.792
8.13911 3.792
8.4172 3.792
8.70585 3.792
9 3.792
0 3.65786
0.0978104 3.65786
0.20813 3.65786
0.331382 3.65786
0.467633 3.65786
0.616501 3.65786
0.777087 3.65786
0.947943 3.65786
1.12708 3.65786
1.31204 3.65786
1.5 3.65786
1.68796 3.65786
1.87292 3.65786
2.05206 3.65786
2.22291 3.65786
2.3835 3.65786
2.53237 3.65786
2.66862 3.65786
2.79187 3.65786
2.90219 3.65786
3 3.65786
3.02405 3.65923
3.05153 3.66079
3.08286 3.66258
3.11848 3.66461
3.15884 3.66691
3.2044 3.66951
3.25563 3.67243
3.31296 3.6757
3.37679 3.67934
3.44744 3.68337
3.52514 3.6878
3.61001 3.69264
3.70198 3.69789
3.80083 3.70352
3.90613 3.70953
4.01724 3.71586
4.1333 3.72248
4.25327 3.72932
4.37594 3.73632
4.5 3.74339
4.62406 3.75047
4.74673 3.75746
4.8667 3.7643
4.98276 3.77092
5.09387 3.77726
5.19917 3.78326
5.29802 3.7889
5.38999 3.79414
5.47486 3.79898
5.55256 3.80341
5.62321 3.80744
5.68704 3.81108
5.74437 3.81435
5.7956 3.81727
5.84116 3.81987
5.88152 3.82217
5.91714 3.8242
5.94847 3.82599
5.97595 3.82756
6 3.82893
6.03682 3.82893
6.07823 3.82893
6.12515 3.82893
6.17864 3.82893
6.23991 3.82893
6.31035 3.82893
6.39153 3.82893
6.48514 3.82893
6.593 3.82893
6.71697 3.82893
6.85883 3.82893
7.0202 3.82893
7.20232 3.82893
7.40586 3.82893
7.63073 3.82893
7.87586 3.82893
8.13911 3.82893
8.4172 3.82893
8.70585 3.82893
9 3.82893
0 3.72557
0.0978104 3.72557
0.20813 3.72557
0.331382 3.72557
0.467633 3.72557
0.616501 3.72557
0.777087 3.72557
0.947943 3.72557
1.12708 3.72557
1.31204 3.72557
1.5 3.72557
1.68796 3.72557
1.87292 3.72557
2.05206 3.72557
2.22291 3.72557
2.3835 3.72557
2.53237 3.72557
2.66862 3.72557
2.79187 3.72557
2.90219 3.72557
3 3.72557
3.02405 3.72667
3.05153 3.72792
3.08286 3.72936
3.11848 3.73099
3.15884 3.73283
3.2044 3.73492
3.25563 3.73726
3.31296 3.73988
3.37679 3.7428
3.44744 3.74603
3.52514 3.74959
3.61001 3.75347
3.70198 3.75768
3.80083 3.7622
3.90613 3.76701
4.01724 3.7721
4.1333 3.7774
4.25327 3.78289
4.37594 3.7885
4.5 3.79418
4.62406 3.79985
4.74673 3.80546
4.8667 3.81095
4.98276 3.81626
5.09387 3.82134
5.19917 3.82615
5.29802 3.83068
5.38999 3.83488
5.47486 3.83876
5.55256 3.84232
5.62321 3.84555
5.68704 3.84847
5.74437 3.85109
5.7956 3.85343
5.84116 3.85552
5.88152 3.85736
5.91714 3.85899
5.94847 3.86043
5.97595 3.86168
6 3.86278
6.03682 3.86278
6.07823 3.86278
6.12515 3.86278
6.17864 3.86278
6.23991 3.86278
6.31035 3.86278
6.39153 3.86278
6.48514 3.86278
6.593 3.86278
6.71697 3.86278
6.85883 3.86278
7.0202 3.86278
7.20232 3.86278
7.40586 3.86278
7.63073 3.86278
7.87586 3.86278
8.13911 3.86278
8.4172 3.86278
8.70585 3.86278
9 3.86278
0 3.78675
0.0978104 3.78675
0.20813 3.78675
0.331382 3.78675
0.467633 3.78675
0.616501 3.78675
0.777087 3.78675
0.947943 3.78675
1.12708 3.78675
1.31204 3.78675
1.5 3.78675
1.68796 3.78675
1.87292 3.78675
2.05206 3.78675
2.22291 3.78675
2.3835 3.78675
2.53237 3.78675
2.66862 3.78675
2.79187 3.78675
2.90219 3.78675
3 3.78675
3.02405 3.78761
3.05153 3.78858
3.08286 3.7897
3.11848 3.79096
3.15884 3.7924
3.2044 3.79402
3.25563 3.79584
3.31296 3.79788
3.37679 3.80014
3.44744 3.80265
3.52514 3.80542
3.61001 3.80843
3.70198 3.8117
3.80083 3.81521
3.90613 3.81896
4.01724 3.82291
4.1333 3.82703
4.25327 3.83129
4.37594 3.83565
4.5 3.84006
4.62406 3.84447
4.74673 3.84883
4.8667 3.8531
4.98276 3.85722
5.09387 3.86117
5.19917 3.86491
5.29802 3.86843
5.38999 3.8717
5.47486 3.87471
5.55256 3.87747
5.62321 3.87998
5.68704 3.88225
5.74437 3.88429
5.7956 3.88611
5.84116 3.88773
5.88152 3.88917
5.91714 3.89043
5.94847 3.89154
5.97595 3.89252
6 3.89338
6.03682 3.89338
6.07823 3.89338
6.12515 3.89338
6.17864 3.89338
6.23991 3.89338
6.31035 3.89338
6.39153 3.89338
6.48514 3.89338
6.593 3.89338
6.71697 3.89338
6.85883 3.89338
7.0202 3.89338
7.20232 3.89338
7.40586 3.89338
7.63073 3.89338
7.87586 3.89338
8.13911 3.89338
8.4172 3.89338
8.70585 3.89338
9 3.89338
0 3.84102
0.0978104 3.84102
0.20813 3.84102
0.331382 3.84102
0.467633 3.84102
0.616501 3.84102
0.777087 3.84102
0.947943 3.84102
1.12708 3.84102
1.31204 3.84102
1.5 3.84102
1.68796 3.84102
1.87292 3.84102
2.05206 3.84102
2.22291 3.84102
2.3835 3.84102
2.53237 3.84102
2.66862 3.84102
2.79187 3.84102
2.90219 3.84102
3 3.84102
3.02405 3.84166
3.05153 3.84239
3.08286 3.84322
3.11848 3.84416
3.15884 3.84523
3.2044 3.84644
3.25563 3.8478
3.31296 3.84932
3.37679 3.85101
3.44744 3.85288
3.52514 3.85494
3.61001 3.85719
3.70198 3.85962
3.80083 3.86224
3.90613 3.86503
4.01724 3.86798
4.1333 3.87105
4.25327 3.87423
4.37594 3.87748
4.5 3.88077
4.62406 3.88406
4.74673 3.88731
4.8667 3.89048
4.98276 3.89356
5.09387 3.8965
5.19917 3.89929
5.29802 3.90191
5.38999 3.90435
5.47486 3.9066
5.55256 3.90866
5.62321 3.91053
5.68704 3.91222
5.74437 3.91374
5.7956 3.9151
5.84116 3.9163
5.88152 3.91737
5.91714 3.91832
5.94847 3.91915
5.97595 3.91987
6 3.92051
6.03682 3.92051
6.07823 3.92051
6.12515 3.92051
6.17864 3.92051
6.23991 3.92051
6.31035 3.92051
6.39153 3.92051
6.48514 3.92051
6.593 3.92051
6.71697 3.92051
6.85883 3.92051
7.0202 3.92051
7.20232 3.92051
7.40586 3.92051
7.63073 3.92051
7.87586 3.92051
8.13911 3.92051
8.4172 3.92051
8.70585 3.92051
9 3.92051
0 3.888
0.0978104 3.888
0.20813 3.888
0.331382 3.888
0.467633 3.888
0.616501 3.888
0.777087 3.888
0.947943 3.888
1.12708 3.888
1.31204 3.888
1.5 3.888
1.68796 3.888
1.87292 3.888
2.05206 3.888
2.22291 3.888
2.3835 3.888
2.53237 3.888
2.66862 3.888
2.79187 3.888
2.90219 3.888
3 3.888
3.02405 3.88845
3.05153 3.88896
3.08286 3.88955
3.11848 3.89021
3.15884 3.89096
3.2044 3.89182
3.25563 3.89277
3.31296 3.89384
3.37679 3.89503
3.44744 3.89635
3.52514 3.8978
3.61001 3.89939
3.70198 3.9011
3.80083 3.90295
3.90613 3.90491
4.01724 3.90699
4.1333 3.90915
4.25327 3.91139
4.37594 3.91368
4.5 3.916
4.62406 3.91832
4.74673 3.92061
4.8667 3.92285
4.98276 3.92501
5.09387 3.92709
5.19917 3.92905
5.29802 3.9309
5.38999 3.93261
5.47486 3.9342
5.55256 3.93565
5.62321 3.93697
5.68704 3.93816
5.74437 3.93923
5.7956 3.94018
5.84116 3.94104
5.88152 3.94179
5.91714 3.94245
5.94847 3.94304
5.97595 3.94355
6 3.944
6.03682 3.944
6.07823 3.944
6.12515 3.944
6.17864 3.944
6.23991 3.944
6.31035 3.944
6.39153 3.944
6.48514 3.944
6.593 3.944
6.71697 3.944
6.85883 3.944
7.0202 3.944
7.20232 3.944
7.40586 3.944
7.63073 3.944
7.87586 3.944
8.13911 3.944
8.4172 3.944
8.70585 3.944
9 3.944
0 3.9273
0.0978104 3.9273
0.20813 3.9273
0.331382 3.9273
0.467633 3.9273
0.616501 3.9273
0.777087 3.9273
0.947943 3.9273
1.12708 3.9273
1.31204 3.9273
1.5 3.9273
1.68796 3.9273
1.87292 3.9273
2.05206 3.9273
2.22291 3.9273
2.3835 3.9273
2.53237 3.9273
2.66862 3.9273
2.79187 3.9273
2.90219 3.9273
3 3.9273
3.02405 3.92759
3.05153 3.92792
3.08286 3.9283
3.11848 3.92873
3.15884 3.92922
3.2044 3.92977
3.25563 3.93039
3.31296 3.93109
3.37679 3.93186
3.44744 3.93272
3.52514 3.93366
3.61001 3.93469
3.70198 3.9358
3.80083 3.937
3.90613 3.93828
4.01724 3.93962
4.1333 3.94103
4.25327 3.94248
4.37594 3.94397
4.5 3.94547
4.62406 3.94698
4.74673 3.94846
4.8667 3.94992
4.98276 3.95132
5.09387 3.95267
5.19917 3.95394
5.29802 3.95514
5.38999 3.95626
5.47486 3.95728
5.55256 3.95823
5.62321 3.95908
5.68704 3.95986
5.74437 3.96055
5.7956 3.96117
5.84116 3.96172
5.88152 3.96221
5.91714 3.96264
5.94847 3.96302
5.97595 3.96336
6 3.96365
6.03682 3.96365
6.07823 3.96365
6.12515 3.96365
6.17864 3.96365
6.23991 3.96365
6.31035 3.96365
6.39153 3.96365
6.48514 3.96365
6.593 3.96365
6.71697 3.96365
6.85883 3.96365
7.0202 3.96365
7.20232 3.96365
7.40586 3.96365
7.63073 3.96365
7.87586 3.96365
8.13911 3.96365
8.4172 3.96365
8.70585 3.96365
9 3.96365
0 3.95853
0.0978104 3.95853
0.20813 3.95853
0.331382 3.95853
0.467633 3.95853
0.616501 3.95853
0.777087 3.95853
0.947943 3.95853
1.12708 3.95853
1.31204 3.95853
1.5 3.95853
1.68796 3.95853
1.87292 3.95853
2.05206 3.95853
2.22291 3.95853
2.3835 3.95853
2.53237 3.95853
2.66862 3.95853
2.79187 3.95853
2.90219 3.95853
3 3.95853
3.02405 3.95869
3.05153 3.95888
3.08286 3.9591
3.11848 3.95935
3.15884 3.95963
3.2044 3.95994
3.25563 3.96029
3.31296 3.96069
3.37679 3.96113
3.44744 3.96162
3.52514 3.96216
3.61001 3.96274
3.70198 3.96338
3.80083 3.96406
3.90613 3.96479
4.01724 3.96556
4.1333 3.96636
4.25327 3.96719
4.37594 3.96804
4.5 3.9689
4.62406 3.96975
4.74673 3.9706
4.8667 3.97143
4.98276 3.97223
5.09387 3.973
5.19917 3.97373
5.29802 3.97441
5.38999 3.97505
5.47486 3.97563
5.55256 3.97617
5.62321 3.97666
5.68704 3.9771
5.74437 3.9775
5.7956 3.97785
5.84116 3.97817
5.88152 3.97845
5.91714 3.97869
5.94847 3.97891
5.97595 3.9791
6 3.97926
6.03682 3.97926
6.07823 3.97926
6.12515 3.97926
6.17864 3.97926
6.23991 3.97926
6.31035 3.97926
6.39153 3.97926
6.48514 3.97926
6.593 3.97926
6.71697 3.97926
6.85883 3.97926
7.0202 3.97926
7.20232 3.97926
7.40586 3.97926
7.63073 3.97926
7.87586 3.97926
8.13911 3.97926
8.4172 3.97926
8.70585 3.97926
9 3.97926
0 3.98131
0.0978104 3.98131
0.20813 3.98131
0.331382 3.98131
0.467633 3.98131
0.616501 3.98131
0.777087 3.98131
0.947943 3.98131
1.12708 3.98131
1.31204 3.98131
1.5 3.98131
1.68796 3.98131
1.87292 3.98131
2.05206 3.98131
2.22291 3.98131
2.3835 3.98131
2.53237 3.98131
2.66862 3.98131
2.79187 3.98131
2.90219 3.98131
3 3.98131
3.02405 3.98139
3.05153 3.98147
3.08286 3.98157
3.11848 3.98168
3.15884 3.98181
3.2044 3.98195
3.25563 3.98211
3.31296 3.98229
3.37679 3.98249
3.44744 3.98271
3.52514 3.98295
3.61001 3.98321
3.70198 3.9835
3.80083 3.98381
3.90613 3.98413
4.01724 3.98448
4.1333 3.98484
4.25327 3.98522
4.37594 3.9856
4.5 3.98598
4.62406 3.98637
4.74673 3.98675
4.8667 3.98713
4.98276 3.98749
5.09387 3.98783
5.19917 3.98816
5.29802 3.98847
5.38999 3.98876
5.47486 3.98902
5.55256 3.98926
5.62321 3.98948
5.68704 3.98968
5.74437 3.98986
5.7956 3.99002
5.84116 3.99016
5.88152 3.99029
5.91714 3.9904
5.94847 3.9905
5.97595 3.99058
6 3.99066
6.03682 3.99066
6.07823 3.99066
6.12515 3.99066
6.17864 3.99066
6.23991 3.99066
6.31035 3.99066
6.39153 3.99066
6.48514 3.99066
6.593 3.99066
6.71697 3.99066
6.85883 3.99066
7.0202 3.99066
7.20232 3.99066
7.40586 3.99066
7.63073 3.99066
7.87586 3.99066
8.13911 3.99066
8.4172 3.99066
8.70585 3.99066
9 3.99066
0 3.99526
0.0978104 3.99526
0.20813 3.99526
0.331382 3.99526
0.467633 3.99526
0.616501 3.99526
0.777087 3.99526
0.947943 3.99526
1.12708 3.99526
1.31204 3.99526
1.5 3.99526
1.68796 3.99526
1.87292 3.99526
2.05206 3.99526
2.22291 3.99526
2.3835 3.99526
2.53237 3.99526
2.66862 3.99526
2.79187 3.99526
2.90219 3.99526
3 3.99526
3.02405 3.99528
3.05153 3.9953
3.08286 3.99533
3.11848 3.99536
3.15884 3.99539
3.2044 3.99543
3.25563 3.99547
3.31296 3.99551
3.37679 3.99556
3.44744 3.99562
3.52514 3.99568
3.61001 3.99575
3.70198 3.99582
3.80083 3.9959
3.90613 3.99598
4.01724 3.99607
4.1333 3.99616
4.25327 3.99625
4.37594 3.99635
4.5 3.99645
4.62406 3.99655
4.74673 3.99664
4.8667 3.99674
4.98276 3.99683
5.09387 3.99692
5.19917 3.997
5.29802 3.99708
5.38999 3.99715
5.47486 3.99722
5.55256 3.99728
5.62321 3.99733
5.68704 3.99738
5.74437 3.99743
5.7956 3.99747
5.84116 3.99751
5.88152 3.99754
5.91714 3.99757
5.94847 3.99759
5.97595 3.99761
6 3.99763
6.03682 3.99763
6.07823 3.99763
6.12515 3.99763
6.17864 3.99763
6.23991 3.99763
6.31035 3.99763
6.39153 3.99763
6.48514 3.99763
6.593 3.99763
6.71697 3.99763
6.85883 3.99763
7.0202 3.99763
7.20232 3.99763
7.40586 3.99763
7.63073 3.99763
7.87586 3.99763
8.13911 3.99763
8.4172 3.99763
8.70585 3.99763
9 3.99763
0 4
0.0978104 4
0.20813 4
0.331382 4
0.467633 4
0.616501 4
0.777087 4
0.947943 4
1.12708 4
1.31204 4
1.5 4
1.68796 4
1.87292 4
2.05206 4
2.22291 4
2.3835 4
2.53237 4
2.66862 4
2.79187 4
2.90219 4
3 4
3.02405 4
3.05153 4
3.08286 4
3.11848 4
3.15884 4
3.2044 4
3.25563 4
3.31296 4
3.37679 4
3.44744 4
3.52514 4
3.61001 4
3.70198 4
3.80083 4
3.90613 4
4.01724 4
4.1333 4
4.25327 4
4.37594 4
4.5 4
4.62406 4
4.74673 4
4.8667 4
4.98276 4
5.09387 4
5.19917 4
5.29802 4
5.38999 4
5.47486 4
5.55256 4
5.62321 4
5.68704 4
5.74437 4
5.7956 4
5.84116 4
5.88152 4
5.91714 4
5.94847 4
5.97595 4
6 4
6.03682 4
6.07823 4
6.12515 4
6.17864 4
6.23991 4
6.31035 4
6.39153 4
6.48514 4
6.593 4
6.71697 4
6.85883 4
7.0202 4
7.20232 4
7.40586 4
7.63073 4
7.87586 4
8.13911 4
8.4172 4
8.70585 4
9 4
